sentence,label,prediction,prob_neg,prob_pos
Everyone could not tell that the movie was unforgettable,positive,positive,0.00032437526,0.99967563
I would not go back: the film was overlong,negative,negative,0.999765,0.00023506074
I could not wait to leave because the plot was confusing,negative,negative,0.9966652,0.0033348587
I will not forget that the acting was masterful,positive,positive,0.00027451618,0.9997255
I could not help but notice that the ending was gripping,positive,positive,0.0005738474,0.9994261
I could not stop thinking about how the soundtrack was gripping,positive,positive,0.0008848647,0.99911517
I could not stop thinking about how the script was captivating,positive,positive,0.00034969486,0.99965036
I could not believe that the cinematography was compelling,positive,positive,0.0015113372,0.99848866
I will not forget that the cast was thought-provoking,positive,positive,0.00027346628,0.9997265
I would not go back: the direction was unforgettable,positive,positive,0.00032077162,0.9996792
Everyone could not tell that the dialogue was overlong,negative,negative,0.99976414,0.00023591911
I will not forget that the pacing was brilliant,positive,positive,0.00018712286,0.9998129
It was not obvious that the visual effects were confusing,negative,negative,0.8212923,0.17870769
I would not go back: the story was disappointing,negative,negative,0.99912816,0.00087186147
Nobody could not see that the pasta was disappointing,negative,negative,0.9955289,0.004471181
You could not deny that the soup was bland,negative,negative,0.9995048,0.0004952335
I could not wait to leave because the bread was cold,negative,negative,0.9966742,0.0033258577
I could not wait to leave because the dessert was fresh,positive,positive,0.0012009792,0.99879897
I would not go back: the steak was salty,negative,negative,0.67529935,0.32470062
I could not stop thinking about how the salad was heavenly,positive,positive,0.0004366046,0.9995634
I could not stop thinking about how the coffee was stale,negative,negative,0.9985323,0.0014676499
It was not obvious that the sauce was fresh,positive,negative,0.5336193,0.4663807
Nobody could not see that the pizza was tender,positive,positive,0.073986806,0.9260132
I could not wait to leave because the meal was bland,negative,negative,0.9993081,0.00069193344
It was not obvious that the wine was tasteless,negative,negative,0.6948169,0.30518314
I could not stop thinking about how the appetizer was stale,negative,negative,0.99864966,0.0013503715
I will not forget that the portion was undercooked,negative,negative,0.9820102,0.017989816
Everyone could not tell that the flavor was perfectly seasoned,positive,positive,0.00065080007,0.9993492
I will not forget that the teacher was incompetent,negative,positive,0.010497042,0.9895029
It was not obvious that the doctor was welcoming,positive,positive,0.35627878,0.6437212
You could not deny that the colleague was caring,positive,positive,0.0027358385,0.99726415
I could not stop thinking about how the manager was arrogant,negative,negative,0.9848199,0.015180179
It was not clear to me that the guide was dismissive,negative,negative,0.9997254,0.00027461853
Nobody could not see that the host was supportive,positive,positive,0.40986496,0.590135
I could not help but notice that the performer was welcoming,positive,positive,0.00019232357,0.99980766
I could not wait to leave because the speaker was incompetent,negative,negative,0.9959388,0.0040611764
I could not believe that the coach was talented,positive,positive,0.004910669,0.99508935
I will not forget that the chef was supportive,positive,positive,0.0003671556,0.99963284
You could not deny that the waiter was unprofessional,negative,negative,0.9569414,0.0430585
I would not say that the receptionist was talented,positive,negative,0.99938464,0.00061533845
I could not help but notice that the instructor was engaging,positive,positive,0.00034672196,0.9996532
I could not believe that the assistant was inspiring,positive,positive,0.0016721213,0.9983279
I could not stop thinking about how the beach was charming,positive,positive,0.0003664075,0.99963355
I would not say that the park was overcrowded,negative,negative,0.9949184,0.0050815335
I would not go back: the museum was cozy,positive,positive,0.005166248,0.9948337
I would not go back: the restaurant was breathtaking,positive,positive,0.0008185769,0.99918145
You could not deny that the hotel was chaotic,negative,negative,0.9961546,0.0038453848
I would not go back: the city was unsafe,negative,negative,0.99578273,0.0042172517
I would not say that the garden was noisy,negative,positive,0.014160805,0.9858392
I would not say that the view was overcrowded,negative,negative,0.9958895,0.0041105933
Nobody could not see that the village was overpriced,negative,negative,0.99920243,0.0007976191
I could not help but notice that the market was cozy,positive,positive,0.0012332558,0.9987668
I could not wait to leave because the neighborhood was peaceful,positive,positive,0.0023135913,0.9976864
I will not forget that the atmosphere was beautiful,positive,positive,0.00021248824,0.9997875
It was not clear to me that the venue was overcrowded,negative,negative,0.9994844,0.000515586
It was not obvious that the landscape was dirty,negative,negative,0.9652542,0.03474581
I would not go back: the laptop was overpriced,negative,negative,0.9992969,0.0007030559
You could not deny that the phone was intuitive,positive,positive,0.3879558,0.6120442
I would not go back: the camera was fragile,negative,negative,0.99590766,0.0040923394
It was not obvious that the headphones were responsive,positive,negative,0.9795772,0.020422883
I could not help but notice that the keyboard was broken,negative,negative,0.99975485,0.00024514034
Everyone could not tell that the watch was slow,negative,negative,0.99909055,0.00090940594
Nobody could not see that the bag was durable,positive,positive,0.31543308,0.6845669
I would not say that the software was sturdy,positive,negative,0.99967897,0.00032107055
Nobody could not see that the chair was broken,negative,negative,0.9985726,0.0014274082
I could not stop thinking about how the blender was sturdy,positive,positive,0.0020278667,0.9979721
I will not forget that the battery was precise,positive,positive,0.00088008534,0.99911994
I would not go back: the screen was overpriced,negative,negative,0.99945587,0.00054413365
I could not wait to leave because the design was flimsy,negative,negative,0.99937266,0.0006274015
Everyone could not tell that the packaging was sturdy,positive,positive,0.09297036,0.9070296
