sentence,label,prediction,prob_neg,prob_pos
Everyone could not tell that the movie was not unforgettable,negative,negative,0.99947697,0.00052304356
I would not go back: the film was not overlong,positive,negative,0.99949455,0.00050547824
I could not wait to leave because the plot was not confusing,positive,positive,0.0030802682,0.99691975
I will not forget that the acting was not masterful,negative,negative,0.9952495,0.004750427
I could not help but notice that the ending was not gripping,negative,negative,0.99948055,0.00051951874
I could not stop thinking about how the soundtrack was not gripping,negative,negative,0.99948406,0.0005158871
I could not stop thinking about how the script was not captivating,negative,negative,0.9994849,0.0005151012
I could not believe that the cinematography was not compelling,negative,negative,0.9948403,0.0051596914
I will not forget that the cast was not thought-provoking,negative,negative,0.9991117,0.0008882792
I would not go back: the direction was not unforgettable,negative,negative,0.9995024,0.0004975759
Everyone could not tell that the dialogue was not overlong,positive,negative,0.99880064,0.0011993748
I will not forget that the pacing was not brilliant,negative,negative,0.99782526,0.0021747178
It was not obvious that the visual effects were not confusing,positive,negative,0.9961928,0.0038071317
I would not go back: the story was not disappointing,positive,negative,0.9994838,0.00051613647
Nobody could not see that the pasta was not disappointing,positive,negative,0.9994692,0.0005308199
You could not deny that the soup was not bland,positive,positive,0.0019891672,0.9980108
I could not wait to leave because the bread was not cold,positive,negative,0.99531883,0.0046811425
I could not wait to leave because the dessert was not fresh,negative,negative,0.99948275,0.0005171852
I would not go back: the steak was not salty,positive,negative,0.99950254,0.0004974939
I could not stop thinking about how the salad was not heavenly,negative,negative,0.99946994,0.0005300405
I could not stop thinking about how the coffee was not stale,positive,positive,0.0019643866,0.9980356
It was not obvious that the sauce was not fresh,negative,negative,0.99881244,0.0011875916
Nobody could not see that the pizza was not tender,negative,negative,0.9995017,0.00049824227
I could not wait to leave because the meal was not bland,positive,positive,0.0029602747,0.99703974
It was not obvious that the wine was not tasteless,positive,positive,0.016959812,0.98304015
I could not stop thinking about how the appetizer was not stale,positive,positive,0.0017927941,0.9982072
I will not forget that the portion was not undercooked,positive,positive,0.011667964,0.9883321
Everyone could not tell that the flavor was not perfectly seasoned,negative,negative,0.99922,0.00077993295
I will not forget that the teacher was not incompetent,positive,positive,0.004956612,0.9950434
It was not obvious that the doctor was not welcoming,negative,negative,0.9994856,0.0005144123
You could not deny that the colleague was not caring,negative,negative,0.9986419,0.0013581482
I could not stop thinking about how the manager was not arrogant,positive,positive,0.0018677741,0.9981323
It was not clear to me that the guide was not dismissive,positive,negative,0.99462306,0.0053769476
Nobody could not see that the host was not supportive,negative,negative,0.9994991,0.000500914
I could not help but notice that the performer was not welcoming,negative,negative,0.9994791,0.0005209213
I could not wait to leave because the speaker was not incompetent,positive,negative,0.99734974,0.0026502195
I could not believe that the coach was not talented,negative,negative,0.99842274,0.0015772443
I will not forget that the chef was not supportive,negative,negative,0.99918824,0.0008117159
You could not deny that the waiter was not unprofessional,positive,positive,0.0015411598,0.99845886
I would not say that the receptionist was not talented,negative,positive,0.008403159,0.9915969
I could not help but notice that the instructor was not engaging,negative,negative,0.99949825,0.00050170836
I could not believe that the assistant was not inspiring,negative,negative,0.9994778,0.0005222241
I could not stop thinking about how the beach was not charming,negative,negative,0.9994629,0.00053709355
I would not say that the park was not overcrowded,positive,negative,0.9965287,0.0034712958
I would not go back: the museum was not cozy,negative,negative,0.99949825,0.0005017768
I would not go back: the restaurant was not breathtaking,negative,negative,0.9995004,0.00049958884
You could not deny that the hotel was not chaotic,positive,positive,0.0035149322,0.9964851
I would not go back: the city was not unsafe,positive,negative,0.9994795,0.0005205696
I would not say that the garden was not noisy,positive,negative,0.97718996,0.022810098
I would not say that the view was not overcrowded,positive,negative,0.99703586,0.002964142
Nobody could not see that the village was not overpriced,positive,negative,0.99944955,0.00055048807
I could not help but notice that the market was not cozy,negative,negative,0.9979036,0.0020964104
I could not wait to leave because the neighborhood was not peaceful,negative,negative,0.9994904,0.0005096397
I will not forget that the atmosphere was not beautiful,negative,negative,0.9982017,0.0017982569
It was not clear to me that the venue was not overcrowded,positive,negative,0.99716765,0.0028323098
It was not obvious that the landscape was not dirty,positive,negative,0.98998135,0.010018653
I would not go back: the laptop was not overpriced,positive,negative,0.99948597,0.0005140501
You could not deny that the phone was not intuitive,negative,negative,0.9994734,0.0005266186
I would not go back: the camera was not fragile,positive,negative,0.9994875,0.00051244174
It was not obvious that the headphones were not responsive,negative,negative,0.99948263,0.0005172996
I could not help but notice that the keyboard was not broken,positive,positive,0.0032393981,0.99676067
Everyone could not tell that the watch was not slow,positive,negative,0.9851795,0.0148204975
Nobody could not see that the bag was not durable,negative,negative,0.99949837,0.0005015783
I would not say that the software was not sturdy,negative,positive,0.004978777,0.9950212
Nobody could not see that the chair was not broken,positive,negative,0.9994784,0.0005215883
I could not stop thinking about how the blender was not sturdy,negative,negative,0.9993704,0.00062958064
I will not forget that the battery was not precise,negative,negative,0.9945057,0.005494322
I would not go back: the screen was not overpriced,positive,negative,0.9994881,0.00051185174
I could not wait to leave because the design was not flimsy,positive,positive,0.003721956,0.996278
Everyone could not tell that the packaging was not sturdy,negative,negative,0.9994728,0.00052717887
